municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Allendale,Franklin Turnpike (Church of the Guardian Angel) Inclusionary Overlay Zone,"168 West Crescent Avenue area / Franklin Turnpike, Allendale, NJ",1803,1,8.0,inclusionary overlay,,Franklin Turnpike Inclusionary Overlay Residential District (Article XXXVI),12.0,,19,20.0,,adopted-ordinance (existing from Round 3),Church of the Guardian Angel (property owner),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/allendale-boro/61725AllendaleHEFSPFinaladopted61625reducedPart1.pdf?VersionId=OS80HMqcQEJ9KXkqylWVs6qi4JkWPnvl,"Page 42, Table 21",2025-06-16,"Unmet need mechanism. Potential for 19 affordable units (8.0 ac × 12 du/ac = 96 total × 20% = 19.2). Carried forward from Round 3 plan. Borough code Chapter 270, Article XXXVI. Candidate snapshot incorrectly identified this as '320 Franklin Turnpike' with density 12 du/ac; the HEFSP identifies it as B1803/L1 with 8.0 ac. [src quote: ""Church of the Guardian Angel Overlay Zone B 1803, Lot 1, 8.0 ac total area, @12 du/ac, 20% set-aside.""]"
Allendale,98 Elm Street — Special Needs Unit Conversion,"98 Elm Street, Allendale, NJ",1809,8,,100% affordable special needs (conversion/rehabilitation),,,,2,2,100.0,rental,Consent Order with FSHC; rehabilitation underway,Allendale Housing Inc. (non-profit),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/allendale-boro/61725AllendaleHEFSPFinaladopted61625reducedPart1.pdf?VersionId=OS80HMqcQEJ9KXkqylWVs6qi4JkWPnvl,"Page 45, Section 4.4",2025-06-16,"Generates 2 credits + 1 bonus credit (capped at 25% of RDP=1). Addresses 3 of the 4-unit RDP. This is the former Saddle Dale Builders site from prior rounds, now a foreclosed deed-restricted unit being purchased and rehabilitated by Borough/Allendale Housing Inc. Borough committed $90,000. [src quote: ""98 Elm Street- Unit conversion to 2-bedroom special needs unit and extension of controls (Block 1809, Lot 8) – Existing to be redeveloped, converted with extension of controls.""]"
Allendale,Allendale Brook Estates — Extension of Deed Restriction Controls,"Carriage Court / Trotters Lane, Allendale, NJ",2101,9,,extension of affordability controls,,,,,2,,sale,in-progress; Borough to exercise purchase rights under expiring deed restrictions,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/allendale-boro/61725AllendaleHEFSPFinaladopted61625reducedPart1.pdf?VersionId=OS80HMqcQEJ9KXkqylWVs6qi4JkWPnvl,"Page 45, Table 22",2025-06-16,"Specific condos listed: 3 Trotters Lane (C0003, 3BR, exp 5/15/2032), 7 Trotters Lane (C0007, 1BR, exp 11/4/2032), 11 Trotters Lane (C0011, 2BR, exp 10/15/2032), 86 Carriage Court (C0086, 1BR, exp 12/15/2031). Borough will buy minimum 2, sell at affordable price with new 30-yr deed restriction. Addresses remaining 1 unit of 4-unit RDP plus 1 surplus credit. [src quote: ""Extension of Controls- Extension of controls at Allendale Brook Estates. [2 credits] ... Block 2101, Lot 9, C0003 / C0007 / C0011 / C0086""]"
Allendale,Ramsey Golf & Country Club Inclusionary Overlay Zone,,301 and 406,37 (Block 301) and 21.01 (Block 406),14.3,inclusionary overlay,Farm/Nursery/Golf Course,Ramsey Golf Course Inclusionary Overlay Residential District (Article XXXIV),10.0,,29,20.0,,adopted-ordinance (existing from Round 3),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/allendale-boro/61725AllendaleHEFSPFinaladopted61625reducedPart1.pdf?VersionId=OS80HMqcQEJ9KXkqylWVs6qi4JkWPnvl,"Page 42, Table 21",2025-06-16,"Unmet need mechanism. Potential for 29 affordable units (14.3 ac × 10 du/ac = 143 total units × 20% = ~28.6, rounded to 29). Carried forward from Round 3 plan. Borough code Chapter 270, Article XXXIV. [src quote: ""Ramsey Golf & Country Club Overlay Zone, B 301, Lot 37 and Block 406, Lot 21.01, 14.3ac total area, 10 du/ac, 20% set-aside.""]"
Allendale,Allendale Corporate Center Inclusionary Overlay Zone,"90 Boroline Road, Allendale, NJ (northeast corner)",702,14 and 15,15.1,inclusionary overlay,EM (Employment/Manufacturing with overlay),"Allendale Corporate Center Inclusionary Overlay Residential District (Article XXXV, expanded to Lot 15)",12.0,,36,20.0,,Lot 14 existing adopted-ordinance; Lot 15 expansion proposed in Fourth Round HEFSP,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/allendale-boro/61725AllendaleHEFSPFinaladopted61625reducedPart1.pdf?VersionId=OS80HMqcQEJ9KXkqylWVs6qi4JkWPnvl,Page 42 Table 21 (Lot 14); Page 47 Section 4.5 (Lot 15 expansion),2025-06-16,"Lot 14 (9.8 ac) from Round 3 zoning = 23 affordable units potential; Lot 15 (5.3 ac) addition proposed for Round 4 = 13 more affordable units. Total 36 affordable units potential at 12 du/ac with 20% set-aside. Borough code Chapter 270, Article XXXV. [src quote: ""Allendale Corporate Center Overlay Zone, B 702, Lot 14, 9.8 ac total area, @12 du/ac, 20% set-aside. [23 potential affordable units] ... the Borough is willing to expand the existing Allendale Corporate Center overlay zone located at Allendale Corporate Center to include Block 702, Lot 15. This additional area would add approximately 5.3 acres to the approximately 9.8-acre of lot 14 for a total of 15.1 acres ... may add an additional 13 affordable units""]"
Alpine,Existing 100% Affordable Site — Expansion (Route 9W),"Route 9W southerly portion, Alpine, NJ",,,,100% affordable (municipally-sponsored expansion),,,,4,4,100.0,rental,proposed; agreement with Bergen County United Way; contingent on septic capacity,Bergen County United Way,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/alpine-boro/62625Alpine4thRoundHEFSP62425Adoptedwithappendices.pdf?VersionId=GtHT6t7iqBn2veBcdyliouEPdf4H9zff,"Page 30-31, Section IV Fair Share Plan",2025-06-24,"Carries over 4 unmet units from Round 3 (accessory apartment program that was not realized). The existing Prior Round 8-unit site receives 2 additional family apartments + 2 additional bedrooms. If septic capacity is insufficient, Borough commits to identify alternate site within 120 days of NJDEP decision. Block/lot not stated in HEFSP. This is the only Fourth Round site with specific unit obligations — the 117-unit RDP is zero and all prospective need is unmet need addressed only by mandatory set-aside ordinance and development fees with no specific parcels. [src quote: ""Alpine proposes to address its remaining 3rd Round housing obligations through expansion of the existing 100% affordable housing site off of Route 9W in the southerly portion of the municipality. The plan calls for the construction of two (2) additional family apartments and two additional bedrooms.""]"
Bergenfield,Washington Avenue B-1/B-2 Overlay Zone,"Washington Avenue corridor, Bergenfield, NJ",,,,inclusionary overlay (Third Round Unmet Need continuation),B-1 and B-2,Overlay for inclusionary housing along Washington Avenue,,,,,,adopted-ordinance (Third Round; continued in Fourth Round),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/bergenfield-boro/PlBdReso2025HsgElementFSP.pdf?VersionId=JRMU8Cx7SmSZxYcAbuaGImf7Xsu5atz9,"Page 26, Section III Fair Share Plan",,"Third Round Unmet Need mechanism continued in Fourth Round. The HEFSP states the overlay is 'limited to a portion of the B-1 zone and a portion of the B-2 zone located along Washington Avenue.' Specific block/lot numbers not stated in plan text; see Appendix E (ordinance). Set-aside is 15% for rental, 20% for sale per borough-wide mandatory set-aside ordinance. NOT a new Fourth Round site; maintained only for Third Round Unmet Need credit. [src quote: ""The second previously adopted amendment created an overlay zone on selected portions of the B-1 zone and B-2 zone along Washington Avenue. Density and the percentage of the mandatory affordable housing setaside are dependent on whether dwellings are to be offered for sale or for rent.""]"
Bergenfield,Foster Village Shopping Center Overlay Zone,"Foster Village, Bergenfield, NJ",351,8,,inclusionary overlay (Third Round Unmet Need continuation),B-1 or B-2 commercial,Overlay for inclusionary housing,,,,,,adopted-ordinance (Third Round; continued in Fourth Round),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/bergenfield-boro/PlBdReso2025HsgElementFSP.pdf?VersionId=JRMU8Cx7SmSZxYcAbuaGImf7Xsu5atz9,"Page 25-26, Section III Fair Share Plan",,"This is a Third Round Unmet Need mechanism being CONTINUED in the Fourth Round plan — NOT a new Fourth Round site. Bergenfield has no Fourth Round prospective need (QUAM). The overlay requires at least 30% of all affordable units to contain no fewer than 3 bedrooms. Specific density and set-aside percentages stated as depending on sale vs. rental tenure (see Appendix D to plan). Block/lot confirmed: Block 351 Lot 8. [src quote: ""The first zoning amendments established an overlay zone on Block 351 Lot 8, also known as the Foster Village Shopping Center. This overlay zone will permit the construction of inclusionary housing at this site.""]"
Bogota,West Fort Lee Road Redevelopment Area (The Atwater) — Prior Round/Third Round credit,"172, 229 and 250 West Fort Lee Road, Bogota, NJ",3 and 72,"Lots 3, 4, 7, 8, 9 (Block 3); Lots 1, 2, 3, 4 (Block 72)",13.125,redevelopment area (prior round/Third Round compliance only),Redevelopment Area,,32.0,421,42,10.0,rental,built and occupied,River Development,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/bogota-boro/61825BogotaAdoptedPlan6.17.25.pdf?VersionId=iwgH_0lyLTCPRF7lrwoIygYfZRWMj7e8,"Page 25-27, Tables 19-20",2025-06-17,"This site (The Atwater) was a Third Round compliance site providing 42 affordable units + 22 bonus credits = 64 credits toward Third Round. It is fully built and occupied. It is NOT a Fourth Round site — it is credited toward satisfying the Third Round obligation. The candidate snapshot listed it as the main site but this is incorrect for Fourth Round purposes. The 10% set-aside was due to site-specific contamination/remediation costs. 31 of 42 affordable units reserved for low/moderate-income military veterans. [src quote: ""West Fort Lee Road Redevelopment Plan – 172, 229 and 250 West Fort Lee Road (Block 3, Lots 3, 4, 7, 8 & 9; Block 72, Lots 1, 2, 3 & 4): There are two adjoining redevelopment areas on West Fort Lee Road. A redevelopment plan has been prepared for this 13.125-acre area, with a maximum permitted density of 32 units per acre and a setaside of 10 percent of new dwelling units as low- and moderate-income units. The site plan and redeveloper's agreement for a 421-unit development, including 42 affordable units, was approved by the Bogota Planning Board in late 2016.""]"
Bogota,Silver Maple Gardens I and II — Extension of Affordability Controls,"348 and 354 Leonia Avenue, Bogota, NJ",34,4.01 (Silver Maple Gardens I) and 2.01 (Silver Maple Gardens II),,extension of affordability controls (age-restricted 100% affordable),,,,20,20,100.0,rental,existing occupied; controls being extended,Housing Development Corporation of Bergen County (HDC); managed by Housing Authority of Bergen County (HABC),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/bogota-boro/61825BogotaAdoptedPlan6.17.25.pdf?VersionId=iwgH_0lyLTCPRF7lrwoIygYfZRWMj7e8,"Page 26, Section IV",2025-06-17,"Silver Maple Gardens I constructed 1993; Silver Maple Gardens II constructed 1996. Both 2-story garden apartment complexes restricted to Senior Citizens 62+. Standard 30-year affordability controls recently expired or expiring soon; HDC extending controls as part of its mission. Generates 20 credits (extension of controls) toward Fourth Round obligation with no bonus credits applicable (controls extension bonus not applicable to age-restricted). Age-restricted cap: max 30% of Round 4 obligation may be age-restricted = max 25.5 units; 20 units is within cap. [src quote: ""Silver Maple Gardens I – 348 Leonia Avenue (Block 34, Lot 4.01): This development contains 10 affordable one bedroom units... Silver Maple Gardens II – 354 Leonia Avenue (Block 34, Lot 2.01): This development contains 10 affordable one bedroom units... the 20 units provided 20 credits that can be applied to the Fourth Round obligation.""]"
